smiles,standard_value,molecule_id
Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.13,MOL_0240
Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,16.0,MOL_0241
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3ccc(O)cc3n2C)c(C(=O)Nc2ccccc2)c2ccc(O)cc21,44000.0,MOL_0242
COC(=O)c1ccc(NCc2cc(O)ccc2O)cc1O,10000.0,MOL_0243
Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,2500.0,MOL_0244
Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,4500.0,MOL_0245
CN(C)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.1,MOL_0246
CN(C)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,57.0,MOL_0247
CN(C)CCCNC(=O)/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,57.0,MOL_0248
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3cccnc3)nc21,510.0,MOL_0249
COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1040.0,MOL_0250
CC(=O)Oc1cccc2c1c(C(=O)Nc1ccccc1)c(SSc1c(C(=O)Nc3ccccc3)c3c(OC(C)=O)cccc3n1C)n2C,20000.0,MOL_0251
O=C(/C=C/c1ccccc1)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.1,MOL_0252
O=C(/C=C/c1ccccc1)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,77.0,MOL_0253
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(N)nc21,5600.0,MOL_0254
COc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,4.3,MOL_0255
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(O)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(O)ccc21,40500.0,MOL_0256
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cccnc3n2C)c(C(=O)Nc2ccccc2)c2cccnc21,22300.0,MOL_0257
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.91,MOL_0258
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,3.4,MOL_0259
O=C(/C=C/C(F)(F)F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.75,MOL_0260
O=C(/C=C/C(F)(F)F)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,35.0,MOL_0261
C=C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,1.6,MOL_0262
C=C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,120.0,MOL_0263
CCn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccncc3)nc21,490.0,MOL_0264
CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,1400.0,MOL_0265
CN1CCN(CCCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,210.0,MOL_0266
CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,0.95,MOL_0267
CN(C)c1ncc2ncnc(Nc3cccc(Br)c3)c2n1,22.0,MOL_0268
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Cl)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Cl)ccc21,4300.0,MOL_0269
CN(C)CCCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,2.4,MOL_0270
CN(C)CCCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,108.0,MOL_0271
CN(C)CCCOC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,108.0,MOL_0272
C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,4.6,MOL_0273
C=C[S+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,340.0,MOL_0274
CNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,7500.0,MOL_0275
C=C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,1.1,MOL_0276
C=C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,27.0,MOL_0277
C=CS(=O)(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.76,MOL_0278
C=CS(=O)(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,2.4,MOL_0279
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(CCCC(=O)O)cc3)nc21,80.0,MOL_0280
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccncc3)nc21,910.0,MOL_0281
O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,92000.0,MOL_0282
O=C(O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.37,MOL_0283
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccccc3)nc21,260.0,MOL_0284
Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.78,MOL_0285
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,11.0,MOL_0286
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3cc(Br)ccc3n2C)c(C(=O)Nc2ccccc2)c2cc(Br)ccc21,11400.0,MOL_0287
COc1ccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4ccc(OC)cc4n3C)n(C)c2c1,3600.0,MOL_0288
O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCn1ccnc1,0.56,MOL_0289
O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCn1ccnc1,14.0,MOL_0290
O=C(/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1)NCCCn1ccnc1,14.0,MOL_0291
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)CC1,8700.0,MOL_0292
CN(C)CCNc1ncc2ncnc(Nc3cccc(Br)c3)c2n1,35.0,MOL_0293
CC(=O)Oc1cccc2c(C(=O)Nc3ccccc3)c(SSc3c(C(=O)Nc4ccccc4)c4cccc(OC(C)=O)c4n3C)n(C)c12,9900.0,MOL_0294
CCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,4500.0,MOL_0295
Cc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,480.0,MOL_0296
COc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,30.0,MOL_0297
O=C1NC(=O)c2cc(Nc3ccc(F)cc3)c(Nc3ccc(F)cc3)cc21,700.0,MOL_0298
O=C1NC(=O)c2cc(Nc3ccc(F)cc3)c(Nc3ccc(F)cc3)cc21,2200.0,MOL_0299
COc1ccc(Nc2cc3c(cc2Nc2ccccc2)C(=O)NC3=O)cc1,2000.0,MOL_0300
COc1ccc(Nc2cc3c(cc2Nc2ccccc2)C(=O)NC3=O)cc1,18000.0,MOL_0301
CN(C)CCCNC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,0.44,MOL_0302
CN(C)CCCNC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,59.0,MOL_0303
CN(C)CCCNC(=O)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,59.0,MOL_0304
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,83.0,MOL_0305
Cn1c(SSc2c(C(=O)Nc3ccccc3)c3c(Cl)cccc3n2C)c(C(=O)Nc2ccccc2)c2c(Cl)cccc21,100000.0,MOL_0306
CCN(CC)c1ccc(Nc2cc3c(cc2Nc2ccc(N(CC)CC)cc2)C(=O)NC3=O)cc1,50000.0,MOL_0307
CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(=O)n(C)c2n1,4400.0,MOL_0308
Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,7.6,MOL_0309
Nc1ccc2ncnc(Nc3cccc(Br)c3)c2n1,53.0,MOL_0310
CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,0.008,MOL_0311
CNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,15.0,MOL_0312
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,7600.0,MOL_0313
Oc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,98.0,MOL_0314
Oc1cc(O)c2nc(-c3ccc(O)c(O)c3)sc2c1,130000.0,MOL_0315
Brc1cccc(Nc2ncnc3cc4c(cnn4CCN4CCOCC4)cc23)c1,3.7,MOL_0316
Brc1cccc(Nc2ncnc3cc4c(cnn4CCN4CCOCC4)cc23)c1,192.0,MOL_0317
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,1.0,MOL_0318
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,1.0,MOL_0319
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,0.025,MOL_0320
CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,2.6,MOL_0321
CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,9.7,MOL_0322
Brc1cccc(Nc2ccnc3ccccc23)c1,5500.0,MOL_0323
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,74.0,MOL_0324
COc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,68.0,MOL_0325
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,10.0,MOL_0326
O=C(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,53.0,MOL_0327
O=C(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,1196.0,MOL_0328
Brc1cccc(Nc2ncnc3cc4c(ccn4CCN4CCOCC4)cc23)c1,3.7,MOL_0329
Brc1cccc(Nc2ncnc3cc4c(ccn4CCN4CCOCC4)cc23)c1,16.0,MOL_0330
CCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCC,0.006,MOL_0331
O=C(NCCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1)C(F)(F)F,74.0,MOL_0332
Brc1cccc(Nc2ncnc3ccccc23)c1,27.0,MOL_0333
Oc1ccc(-c2nc3c(O)cc(O)cc3s2)cc1,300000.0,MOL_0334
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,20.0,MOL_0335
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,71.0,MOL_0336
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,190000.0,MOL_0337
OCC(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,12.0,MOL_0338
OCC(O)Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,318.0,MOL_0339
CN(C)CCCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,21.0,MOL_0340
CN(C)CCCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,230.0,MOL_0341
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,27.0,MOL_0342
Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.37,MOL_0343
Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,13.0,MOL_0344
O=C(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,5.1,MOL_0345
O=C(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,1780.0,MOL_0346
CS(=O)(=O)CCNCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,104.0,MOL_0347
CN(C)CCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,41.0,MOL_0348
CN(C)CCn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,145.0,MOL_0349
COC(=O)CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,3.4,MOL_0350
COC(=O)CN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,9.6,MOL_0351
CN(CC(=O)O)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,0.72,MOL_0352
CN(CC(=O)O)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,584.0,MOL_0353
CS(=O)(=O)CCN(CCCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1)C(=O)C(F)(F)F,263.0,MOL_0354
C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,11.0,MOL_0355
C#Cc1cccc(Nc2ncnc3ccc(OCCCCNCCS(C)(=O)=O)cc23)c1,45.0,MOL_0356
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc(S(=O)(=O)c4ccccc4)cc3)c2c1,93.0,MOL_0357
C=CCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1,79.0,MOL_0358
CN(C)CCn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,40.0,MOL_0359
CN(C)CCn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,262.0,MOL_0360
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,0.44,MOL_0361
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,20.0,MOL_0362
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,0.44,MOL_0363
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,0.44,MOL_0364
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,22.0,MOL_0365
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,0.44,MOL_0366
CN(C)CCN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,7.5,MOL_0367
CN(C)CCN(C)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,81.0,MOL_0368
Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,0.8,MOL_0369
Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,22.0,MOL_0370
Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN4CCOCC4)cc23)c1,8.8,MOL_0371
Brc1cccc(Nc2ncnc3cc4c(cnn4CCCN4CCOCC4)cc23)c1,77.0,MOL_0372
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1,24.0,MOL_0373
CS(=O)(=O)CCNCCCCOc1ccc2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c2c1,630.0,MOL_0374
Oc1ccc(-c2nc3ccc(O)cc3s2)cc1,130000.0,MOL_0375
c1ccc(Nc2ncnc3ccccc23)cc1,346.0,MOL_0376
Oc1ccc(/N=N/c2ccc(O)cc2O)cc1,58000.0,MOL_0377
CN(CCCOc1ccc2ncnc(Nc3ccc(OCc4ccccc4)cc3)c2c1)CCS(C)(=O)=O,830.0,MOL_0378
OCC(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,1.6,MOL_0379
OCC(O)Cn1ccc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,49.0,MOL_0380
Brc1cccc(Nc2ncnc3cc4[nH]cc(CN5CCOCC5)c4cc23)c1,4.8,MOL_0381
Brc1cccc(Nc2ncnc3cc4[nH]cc(CN5CCOCC5)c4cc23)c1,9.6,MOL_0382
OCCN(CCO)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,3.5,MOL_0383
OCCN(CCO)Cc1c[nH]c2cc3ncnc(Nc4cccc(Br)c4)c3cc12,135.0,MOL_0384
CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,22000.0,MOL_0385
COC(=O)[C@@]1(Cc2ccc(O)c(CC=C(C)C)c2)OC(=O)C(O)=C1c1ccc(O)cc1,590000.0,MOL_0386
Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,440000.0,MOL_0387
CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1900.0,MOL_0388
CO[C@H]1[C@@H](N(C)C(=O)c2ccc(Cl)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,7000.0,MOL_0389
CO[C@H]1[C@@H](N(C)C(=O)c2ccc(C(=O)O)cc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,110.0,MOL_0390
Cc1cccc(C)c1-c1cc2cnc(N)nc2nc1NC(=O)NC(C)(C)C,610.0,MOL_0391
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NC(C)(C)C)nc3n2)CC1,150.0,MOL_0392
Cc1cc(C)c(C)c(-c2cc3cnc(NCCCN4CCN(C)CC4)nc3nc2NC(=O)NC(C)(C)C)c1C,7000.0,MOL_0393
CO[C@H]1[C@@H](N(C)S(C)(=O)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1100.0,MOL_0394
CO[C@H]1[C@@H](N(C)C(=O)c2ccccc2Cl)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4700.0,MOL_0395
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)cs1,8.0,MOL_0396
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)c(Cl)c4)c3c2)cs1,230.0,MOL_0397
O=P(O)(O)C(O)c1ccc2ccccc2c1,250000.0,MOL_0398
COC(=O)CN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1300.0,MOL_0399
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3c2)cs1,82.0,MOL_0400
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3c2)cs1,1600.0,MOL_0401
N#C/C(=C\c1ccc(O)c(O)c1)C(N)=S,7000.0,MOL_0402
CO[C@H]1[C@@H](N(C)CCC#N)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1100.0,MOL_0403
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc5c(cnn5Cc5ccccc5)c4)c3c2)cs1,71.0,MOL_0404
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc5c(cnn5Cc5ccccc5)c4)c3c2)cs1,110.0,MOL_0405
CO[C@H]1[C@@H](N(C)C(=O)CN)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,220.0,MOL_0406
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(C(F)(F)F)c5)cc4)c3c2)cs1,540.0,MOL_0407
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(C(F)(F)F)c5)cc4)c3c2)cs1,18000.0,MOL_0408
CO[C@H]1[C@@H](N(C)C(=O)c2cccnc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,8180.0,MOL_0409
CC(C)(C)NC(=O)Nc1nc2nc(N)ncc2cc1-c1ccccc1,5530.0,MOL_0410
CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1,6200.0,MOL_0411
CO[C@H]1[C@@H](N(C)CC(=O)O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,31.0,MOL_0412
COc1ccc(C(=O)N(C)[C@H]2C[C@@H]3O[C@](C)([C@H]2OC)n2c4ccccc4c4c5c(c6c7ccccc7n3c6c42)C(=O)NC5)cc1,3600.0,MOL_0413
CO[C@H]1[C@@H]([N+](C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,19.0,MOL_0414
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cs1,10.0,MOL_0415
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)cs1,80.0,MOL_0416
CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1,240.0,MOL_0417
CCCCC(O)CN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,1300.0,MOL_0418
CO[C@H]1[C@@H](N(C)C(C)=O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2600.0,MOL_0419
CO[C@H]1[C@@H](N(C)C(=O)C(F)(F)F)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6400.0,MOL_0420
COC(=O)c1ccc(C(=O)N(C)[C@H]2C[C@@H]3O[C@](C)([C@H]2OC)n2c4ccccc4c4c5c(c6c7ccccc7n3c6c42)C(=O)NC5)cc1,7400.0,MOL_0421
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cs1,35.0,MOL_0422
CS(=O)(=O)CCNc1nc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cs1,570.0,MOL_0423
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,100.0,MOL_0424
CCN(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,330.0,MOL_0425
CO[C@H]1[C@@H](N(C)C(=O)CCC(=O)O)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,160.0,MOL_0426
CO[C@H]1[C@@H](N(C)C(=O)OC(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,13500.0,MOL_0427
COC(=O)N(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,2400.0,MOL_0428
Cc1cc(C)c(C)c(-c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C)c1C,6680.0,MOL_0429
CO[C@H]1[C@@H](N(C)C(=O)CNC(=O)OC(C)(C)C)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,3500.0,MOL_0430
CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4=O,200.0,MOL_0431
CC[N+](C)(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,43.0,MOL_0432
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,7000.0,MOL_0433
CO[C@H]1[C@@H](N(C)C(=O)c2cccc(Cl)c2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4600.0,MOL_0434
CC(C)(C)NC(=O)Nc1nc2nc(N)ncc2cc1-c1c(Cl)cccc1Cl,450.0,MOL_0435
CO[C@H]1[C@@H](N(C)C(=O)c2cnccn2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,8180.0,MOL_0436
CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@@H]4O,17.0,MOL_0437
CCNC(=O)Nc1nc2nc(N)ncc2cc1-c1c(Cl)cccc1Cl,1360.0,MOL_0438
CO[C@H]1[C@@H](N(C)Cc2ccccc2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,910.0,MOL_0439
CNC(=S)N(C)[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,12500.0,MOL_0440
CN[C@H]1C[C@@H]2O[C@](C)([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)[C@H](O)NC4=O,260.0,MOL_0441
CCNC(=O)Nc1nc2nc(NCCCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl,1260.0,MOL_0442
CO[C@H]1[C@@H](N(C)C(=O)c2cccc([N+](=O)[O-])c2)C[C@@H]2O[C@@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4800.0,MOL_0443
Cc1cc(C)c(C(=O)/C(C#N)=C/c2ccc(O)c(O)c2)c(C)c1,19054.61,MOL_0444
Cc1cccc(C)c1NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,10232.93,MOL_0445
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1,1258.93,MOL_0446
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2ccc(C)cc2)c1O,1737.8,MOL_0447
COc1cc(C=C(C#N)C#N)cc(CSc2ccccc2)c1O,6760.83,MOL_0448
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Nc1ccccc1Cl,2089.3,MOL_0449
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2nc3ccccc3o2)c1O,5248.07,MOL_0450
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC1CCNCC1.Cl,300.0,MOL_0451
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCC1CCNCC1.Cl,100.0,MOL_0452
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN(C)c1ccncc1,300.0,MOL_0453
COc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCN(C)c1ccncc1,200.0,MOL_0454
